2025-04-09 14:32:59,875 INFO    MainThread:1665814 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_setup.py:_flush():67] Configure stats pid to 1665814
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_setup.py:_flush():67] Loading settings from /home/jennifer/.config/wandb/settings
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_setup.py:_flush():67] Loading settings from /home/jennifer/clip_text_span/wandb/settings
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/jennifer/clip_text_span/wandb/run-20250409_143259-4wsmzwap/logs/debug.log
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/jennifer/clip_text_span/wandb/run-20250409_143259-4wsmzwap/logs/debug-internal.log
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:init():781] calling init triggers
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:init():809] starting backend
2025-04-09 14:32:59,876 INFO    MainThread:1665814 [wandb_init.py:init():813] sending inform_init request
2025-04-09 14:32:59,878 INFO    MainThread:1665814 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-09 14:32:59,878 INFO    MainThread:1665814 [wandb_init.py:init():823] backend started and connected
2025-04-09 14:32:59,879 INFO    MainThread:1665814 [wandb_init.py:init():915] updated telemetry
2025-04-09 14:32:59,882 INFO    MainThread:1665814 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-09 14:33:00,237 INFO    MainThread:1665814 [wandb_init.py:init():1014] starting run threads in backend
2025-04-09 14:33:00,280 INFO    MainThread:1665814 [wandb_run.py:_console_start():2454] atexit reg
2025-04-09 14:33:00,280 INFO    MainThread:1665814 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-09 14:33:00,280 INFO    MainThread:1665814 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-09 14:33:00,281 INFO    MainThread:1665814 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-09 14:33:00,281 INFO    MainThread:1665814 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-09 14:33:36,404 INFO    MsgRouterThr:1665814 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
